Name,Cases
USA,"32929126"
India,"18174867"
Brazil,"14446541"
France,"5534313"
Russia,"4787273"
Turkey,"4710582"
UK,"4411797"
Italy,"3981512"
Spain,"3496134"
Germany,"3342378"
